AIGCDescription,CategoryType,author.commentSetting,author.downloadSetting,author.duetSetting,author.ftc,author.id,author.isADVirtual,author.isEmbedBanned,author.nickname,author.openFavorite,author.privateAccount,author.relation,author.secUid,author.secret,author.signature,author.stitchSetting,author.uniqueId,author.verified,authorStats.diggCount,authorStats.followerCount,authorStats.followingCount,authorStats.friendCount,authorStats.heart,authorStats.heartCount,authorStats.videoCount,backendSourceEventTracking,collected,createTime,desc,digged,diversificationId,duetDisplay,forFriend,id,isAd,itemCommentStatus,item_control.can_repost,music.authorName,music.duration,music.id,music.isCopyrighted,music.original,music.title,officalItem,originalItem,privateItem,secret,shareEnabled,stats.collectCount,stats.commentCount,stats.diggCount,stats.playCount,stats.shareCount,statsV2.collectCount,statsV2.commentCount,statsV2.diggCount,statsV2.playCount,statsV2.repostCount,statsV2.shareCount,stitchDisplay,textLanguage,textTranslatable,video.VQScore,video.bitrate,video.claInfo.captionsType,video.claInfo.enableAutoCaption,video.claInfo.hasOriginalAudio,video.claInfo.originalLanguageInfo.canTranslateRealTimeNoCheck,video.claInfo.originalLanguageInfo.language,video.claInfo.originalLanguageInfo.languageCode,video.claInfo.originalLanguageInfo.languageID,video.codecType,video.definition,video.duration,video.encodeUserTag,video.encodedType,video.format,video.height,video.id,video.ratio,video.videoQuality,video.volumeInfo.Loudness,video.volumeInfo.Peak,video.width,collectTime,BAInfo,adAuthorization,adLabelVersion,duetEnabled,item_control.can_comment,item_control.can_creator_redirect,item_control.can_music_redirect,item_control.can_share,stitchEnabled,video.claInfo.noCaptionReason,music.album,isPinnedItem,playlistId,audio_to_text
,101,0,0,0,False,7137533219671327771,False,False,Tuân mới lấy vợ,False,False,0,MS4wLjABAAAAE7d41qCuU3mC83oAakKseKTHl3RJa3MMarr_18FNPZnP3GKunxBMIdEIWJrF5HOh,False,Ở đây có cơm tró,0,tunaleeriu,False,693,588100,9,0,7300000,7300000,96,,False,1739765724,"Cố nhên cố nhên, sắp tới rồi sắp tới rồi 🥹 #nhacche #tunalee #xuyenkhong ",False,10046.0,0,False,7472236860417330439,False,0,True,Tuân mới lấy vợ,59,7472236985781078801,False,False,nhạc nền - Tuân mới lấy vợ,False,False,False,False,True,93,38,855,10500,39,93,38,855,10500,0,39,0,vi,True,67.04,628569,1.0,True,True,True,vie-VN,vi,10,h264,540p,59,,normal,mp4,1024,7472236860417330439,540p,normal,-11.0,1.0,576,1740273840,,,,,,,,,,,,,,
,120,0,0,0,False,7137533219671327771,False,False,Tuân mới lấy vợ,False,False,0,MS4wLjABAAAAE7d41qCuU3mC83oAakKseKTHl3RJa3MMarr_18FNPZnP3GKunxBMIdEIWJrF5HOh,False,Ở đây có cơm tró,0,tunaleeriu,False,693,588100,9,0,7300000,7300000,96,,False,1738046457,Gửi ai đó… qua Tết đừng có tìm gặp tôi 😞 #tunalee #tet2025♥ #shipper ,False,10075.0,0,False,7464852669556083986,False,0,True,Tuân mới lấy vợ,41,7464852701378038529,True,False,nhạc nền - Tuân mới lấy vợ,False,False,False,False,True,843,233,8678,137600,115,843,233,8678,137600,0,115,0,vi,True,67.79,810574,,True,True,,,,,h264,540p,41,,normal,mp4,1024,7464852669556083986,540p,normal,-12.2,0.93325,576,1740273840,,,,,,,,,,3.0,,,7219851582358653723,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1740224564,Tổ Đội chúng mình #leduongbaolam #songluan #lehuynhthuyngan #uyenan #votanphat #quanghungmasterd #todoi102 ,False,10088.0,0,False,7474207573411958034,False,0,True,iBe Viet & BMZ & Ca Ca,60,7273047603783337985,True,False,Tình Bạn Đẹp Nhất - TikTok Remix,False,False,False,False,True,678,153,13300,181000,183,678,153,13300,181000,0,183,0,vi,True,65.57,1109189,1.0,True,True,True,vie-VN,vi,10,h264,540p,49,,normal,mp4,1024,7474207573411958034,540p,normal,-16.4,0.54325,576,1740273835,,,,,,,,,,,Tình Bạn Đẹp Nhất (TikTok Remix),,,
,104,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1740049734,"Cái nào ra cái đó, a ko có thích nói suông @Ma Ran Đô  #votanphat #marando #nuhonbacty ",False,10000.0,0,False,7473456683130359047,False,0,True,Võ Tấn Phát,96,7473456895496325905,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,9965,4429,482700,7300000,34800,9965,4429,482700,7300000,0,34800,0,vi,True,69.16,1043478,1.0,True,True,True,vie-VN,vi,10,h264,540p,96,,normal,mp4,1024,7473456683130359047,540p,normal,-18.4,0.80353,576,1740273835,,,,,,,,,,,,,,
,104,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739887731,Bác nói chỉ có chuẩn 🤣 #leduongbaolam #songluan #uyenan #votanphat #lehuynhthuyngan #todoi102 ,False,10003.0,0,False,7472760887263104263,False,0,True,Võ Tấn Phát,23,7472760908555012865,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,333,234,19200,656100,202,333,234,19200,656100,0,202,0,vi,True,48.22,818029,1.0,True,True,True,vie-VN,vi,10,h264,540p,23,,normal,mp4,1024,7472760887263104263,540p,normal,-13.5,0.95499,576,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739792322,Noẹt pô gì chưa người đẹp  #CapCut #songluan #votanphat #todoi102 ,False,10088.0,0,False,7472351112390085895,False,0,True,chồngyêu,20,7446323097307384577,True,False,nhạc nền - chồngyêu,False,False,False,False,True,1289,364,47900,773700,1136,1289,364,47900,773700,0,1136,0,vi,True,56.69,1286728,,True,True,,,,,h264,540p,20,,normal,mp4,1024,7472351112390085895,540p,normal,-6.4,1.0,576,1740273835,,,,,,,,,,3.0,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739765191,Các bảo bối thấy nét hài điện ảnh bao vờ chưa #leduongbaolam #songluan #lehuynhthuyngan #quanghungmasterd #votanphat #uyenan #todoi102 ,False,10088.0,0,False,7472234571682073874,False,0,True,Võ Tấn Phát,186,7472234905553177361,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,191,189,7472,261500,107,191,189,7472,261500,0,107,0,vi,True,57.31,1113656,1.0,True,True,True,vie-VN,vi,10,h264,540p,186,,normal,mp4,1024,7472234571682073874,540p,normal,-12.9,0.75858,576,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739708005,Khi Lee Jun Jae - Lee Byung Hun - Lee Min Ho chung 1 khung hình #leduongbaolam #songluan #votanphat ,False,10088.0,0,False,7471988973015944456,False,0,True,Võ Tấn Phát,31,7471989054234430209,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,511,1492,29200,570500,5559,511,1492,29200,570500,0,5559,0,vi,True,64.68,3488555,1.0,True,True,True,cmn-Hans-CN,zh-Hans,1,h264,540p,31,,normal,mp4,1024,7471988973015944456,540p,normal,-14.1,1.0,576,1740273835,,,,,,,,,,,,,,
,119,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739624501,Hùng Huỳnh phải gọi bằng miệng 😌#votanphat #hunghuynh ,False,10080.0,0,False,7471630315778346247,False,0,True,Võ Tấn Phát,30,7471630518447262480,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,6953,4010,225600,3100000,19200,6953,4010,225600,3100000,0,19200,0,vi,True,69.12,786915,,True,True,,,,,h264,540p,30,,normal,mp4,1024,7471630315778346247,540p,normal,-12.2,1.0,576,1740273835,,,,,,,,,,3.0,,,,
,105,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739510957,Valentine năm nay dành cho các Bảo bối hiếu học. Năm thứ 4 “Mầm Xanh” được đồng hành cùng các em ❤️ #votanphat ,False,10014.0,0,False,7471142643909545224,False,0,True,Võ Tấn Phát,148,7471142729641118481,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,67,107,4101,170800,161,67,107,4101,170800,0,161,0,vi,True,67.26,1277183,1.0,True,True,True,vie-VN,vi,10,h264,540p,148,,normal,mp4,1024,7471142643909545224,540p,normal,-6.9,1.0,576,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739447849,Trung bình của nhúm bạn thân 🙏#leduongbaolam #lehuynhthuyngan #songluan #votanphat #quanghungmasterd #uyenan #todoi102 ,False,10088.0,0,False,7470871606823505160,False,0,True,Võ Tấn Phát,39,7470871671126182672,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,2002,617,39100,578900,3280,2002,617,39100,578900,0,3280,0,vi,True,57.21,1281963,,True,True,,,,,h264,540p,39,,normal,mp4,1024,7470871606823505160,540p,normal,-11.8,0.77625,576,1740273835,,,,,,,,,,3.0,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739362375,“Sủng Nhi và Liệt Na hẹn gặp các Bảo bối nha” #votanphat #hunghuynh #varna ,False,10088.0,0,False,7470504501070384402,False,0,True,Võ Tấn Phát,117,7470504840003668752,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,75,179,3345,152700,192,75,179,3345,152700,0,192,0,vi,True,75.66,812782,1.0,True,True,True,vie-VN,vi,10,h264,540p,117,,normal,mp4,1024,7470504501070384402,540p,normal,-13.2,1.0,576,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739274928,Công = mà nói thì ai đẹp hơn ???#votanphat #songluan #xuhuongtiktok #tiktokgiaitri ,False,10088.0,0,False,7470128918503247111,False,0,True,Võ Tấn Phát,144,7470129227615357697,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,162,146,6588,219500,97,162,146,6588,219500,0,97,0,vi,True,68.82,1064725,1.0,True,True,True,vie-VN,vi,10,h264,540p,144,,normal,mp4,1024,7470128918503247111,540p,normal,-12.0,0.80353,576,1740273835,,,,,,,,,,,,,,
,0,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739188632,Em không có ước mơ hả Bảo Bối 🫵🏻 #votanphat #xuhuongtiktok #tiktokgiaitri ,False,,0,False,7469758268471119112,False,0,True,Võ Tấn Phát,72,7469758456430840577,True,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,6053,10600,269100,3200000,92000,6053,10600,269100,3200000,0,92000,0,vi,True,63.19,715772,1.0,True,True,True,vie-VN,vi,10,h264,540p,72,,normal,mp4,1024,7469758268471119112,540p,normal,-14.6,0.88105,576,1740273835,,,,,,,,,,,,,,
,104,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739164230,Ai cười thì ko phải Bảo bối chân chính 🫵🏻🥲 #votanphat #,False,10003.0,0,False,7469653464780475655,False,0,True,Võ Tấn Phát,30,7469653515430791953,True,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,155,262,14100,329900,446,155,262,14100,329900,0,446,0,vi,True,51.64,623362,1.0,True,True,True,vie-VN,vi,10,h264,540p,30,,normal,mp4,1024,7469653464780475655,540p,normal,-10.3,0.91201,576,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1739105411,Bảo Bối gọi Vờ Tờ Pờ trả lời #votanphat #nuhonbacty #thutrang #tienluat #marando #CapCut ,False,10088.0,0,False,7469400853443562770,False,0,True,dpa,22,7464743543450389265,True,False,nhạc nền - washable colokit,False,False,False,False,True,2708,642,179700,2800000,2072,2708,642,179700,2800000,0,2072,0,vi,True,63.76,730090,1.0,True,True,True,vie-VN,vi,10,h264,540p,22,,normal,mp4,1024,7469400853443562770,540p,normal,-7.8,1.0,576,1740273835,,,,,,,,,,,,,,
,104,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1738843368,Bảo bối à.. mấy nay anh bận chứ anh hong có tha em ☺️ #votanphat #tiktokgiaitri #xuhuongtiktok ,False,10000.0,0,False,7468275379757649170,False,0,True,Võ Tấn Phát,59,7468275409025501969,True,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,833,3874,58400,1400000,14200,833,3874,58400,1400000,0,14200,0,vi,True,62.58,724642,1.0,True,True,True,vie-VN,vi,10,h264,540p,59,,normal,mp4,1024,7468275379757649170,540p,normal,-15.9,0.93325,576,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1738675008,Cái kết sít-rịt ai cũng muốn #huynhphuong #thutrang #tienluat #votanphat #doanthienan #marando #nuhonbacty ,False,10088.0,0,False,7467552277100891400,False,0,True,Võ Tấn Phát,42,7467552386833287953,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,1743,891,100300,1500000,13600,1743,891,100300,1500000,0,13600,0,vi,True,65.54,818466,1.0,True,True,True,vie-VN,vi,10,h264,540p,42,,normal,mp4,1024,7467552277100891400,540p,normal,-10.3,1.0,576,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1738647335,Vờ Tờ Pờ đại diện phần nói cho anh chồng quốc dân 🤭#votanphat #giaohangvoima ,False,10045.0,0,False,7467433424773483784,False,0,True,Võ Tấn Phát,71,7467433467416988432,False,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,192,98,5850,258600,468,192,98,5850,258600,0,468,0,vi,True,58.82,550847,1.0,True,True,True,vie-VN,vi,10,h264,540p,71,,normal,mp4,576,7467433424773483784,540p,normal,-13.7,1.0,1024,1740273835,,,,,,,,,,,,,,
,101,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1738411627,Cái kết sít-rịt nè mọi người ưi #votanphat #doanthienan #lexuantien #marando #nuhonbacty #tet2025♥ #tiktokgiaitri #xuhuongtiktok #CapCut ,False,10088.0,0,False,7466421069637766408,False,0,True,Phim Tết Nụ Hôn Bạc Tỷ,25,7466373658068536081,False,False,nhạc nền - Phim Tết Nụ Hôn Bạc Tỷ,False,False,False,False,True,890,747,63800,1200000,2584,890,747,63800,1200000,0,2584,0,vi,True,59.56,935289,,True,True,,,,,h264,540p,25,,normal,mp4,1024,7466421069637766408,540p,normal,-11.1,0.91201,576,1740273835,,,,,,,,,,3.0,,,,
,105,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1738240422,Từ giờ hãy gọi anh là Doraemon 😌 #votanphat #tet2025♥ #tiktokgiaitri #xuhuongtiktok ,False,10014.0,0,False,7465685742828702984,False,0,True,Võ Tấn Phát,82,7465685807681129217,True,False,nhạc nền - Võ Tấn Phát,False,False,False,False,True,622,1770,36200,913100,7494,622,1770,36200,913100,0,7494,0,vi,True,72.56,993575,1.0,True,True,True,vie-VN,vi,10,h264,540p,82,,normal,mp4,1024,7465685742828702984,540p,normal,-15.4,0.76736,576,1740273835,,,,,,,,,,,,,,
,104,0,0,0,False,6555622878946590721,False,False,Võ Tấn Phát,False,False,0,MS4wLjABAAAA2sDYMLT5JfY37qtTgJ5vXKrolEvFA81pfDepqLSpfS9jJz9L6eIvJKHCIw6Vjzj9,False,Kênh TikTok chính thức của Võ Tấn Phát,0,votanphat11117,True,5202,892100,262,0,24300000,24300000,664,,False,1737951623,Giờ Tiến hay Lùi 🥹 #votanphat #nuhonbacty #tet2025♥ #soobin #buicongnam #thanhthoiluottet#thanhthoiluottetxuhuongtiktok ,False,10000.0,0,False,7464445348707126535,False,0,True,Bùi Công Nam & SOOBIN,60,7463096931071543297,True,False,Tiến Hay Lùi (Nụ Hôn Bạc Tỷ Original Soundtrack),False,False,False,False,True,7546,4760,361000,11700000,50500,7546,4760,361000,11700000,0,50500,0,vi,True,72.49,896644,,True,True,,,,,h264,540p,17,,normal,mp4,1024,7464445348707126535,540p,normal,-14.4,0.63826,576,1740273835,,,,,,,,,,3.0,Tiến Hay Lùi (Nụ Hôn Bạc Tỷ Original Soundtrack),,,
,119,0,0,0,False,7137186896152871962,False,False,Weantodale,False,False,0,MS4wLjABAAAAKVSHvbkW-e2zbY-GFQvh5ZtlDaFOBJCOgqmmsRBaSrIufaBjuLQN51NcXDXNltKI,False,Thờ ơ - WEAN out nowwww!,0,weantodale.og,False,1239,562700,13,0,7000000,7000000,85,,False,1740213938,VIET POP 2000! ,False,10009.0,0,False,7474161930874211602,False,0,True,Weantodale,53,7474161990576622353,False,False,original sound - Weantodale,False,False,False,False,True,891,323,17500,190200,880,891,323,17500,190200,0,880,0,en,True,68.18,743780,,True,True,,,,,h264,540p,53,,normal,mp4,1024,7474161930874211602,540p,normal,-18.9,0.51286,576,1740273837,,,,True,,,,,True,3.0,,,,
,109,0,0,0,False,7137186896152871962,False,False,Weantodale,False,False,0,MS4wLjABAAAAKVSHvbkW-e2zbY-GFQvh5ZtlDaFOBJCOgqmmsRBaSrIufaBjuLQN51NcXDXNltKI,False,Thờ ơ - WEAN out nowwww!,0,weantodale.og,False,1239,562700,13,0,7000000,7000000,85,,False,1737816115,Thách gì khó hơn đi được không #AXE #AXEFineFragrance #HợpTáccùngUnilever,False,10029.0,0,False,7463863343988608276,False,0,True,Weantodale,66,7463863399840975633,False,False,original sound - Weantodale,False,False,False,False,True,281,157,9172,158700,80,281,157,9172,158700,0,80,0,vi,True,66.59,954747,1.0,True,False,True,vie-VN,vi,10,h264,540p,66,,normal,mp4,1024,7463863343988608276,540p,normal,-10.4,1.0,576,1740273837,,,,,,,,,,,,,,
,120,0,0,0,False,7137186896152871962,False,False,Weantodale,False,False,0,MS4wLjABAAAAKVSHvbkW-e2zbY-GFQvh5ZtlDaFOBJCOgqmmsRBaSrIufaBjuLQN51NcXDXNltKI,False,Thờ ơ - WEAN out nowwww!,0,weantodale.og,False,1239,562700,13,0,7000000,7000000,85,,False,1737730134,"WEAN đã có boring phone giờ tới lượt em  Chơi ngay minigame AR filter của Heineken, có cơ hội nhận chiếc boring phone ""mở kết nối thật"" cùng WEAN! #Heineken #MoKetNoiThat #TetBatHeineken",False,10083.0,0,False,7463494054936988949,False,0,True,Weantodale,35,7463494107375848193,False,False,original sound - Weantodale,False,False,False,False,True,603,156,20600,241800,331,603,156,20600,241800,0,331,0,vi,True,67.48,1363835,1.0,True,False,True,vie-VN,vi,10,h264,540p,35,,normal,mp4,1024,7463494054936988949,540p,normal,-14.7,0.98855,576,1740273837,,,,True,,,,,True,,,,,
